266,31,1547.00,1,6,[],"[""HANGERS"", ""SOCKET_MULTI""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""TOILET_SEAT"", ""TOILETRIES""]","[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",3,"[""ALCOHOL""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""CABLE"", ""LCD_TV""]",行政江景双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc5g12000pgxs3dh0C83.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN""]",n,[],y,y
267,31,2468.00,1,7,[],"[""HANGERS"", ""SOCKET_MULTI"", ""SAFE_BOX"", ""TURN_DOWN""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",single,[],"[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",2,"[""TEA_BAGS"", ""SOFT_DRINK"", ""ALCOHOL""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING""]","[""SMART_LOCK""]",江景亲子套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc2r12000pgwcnex7B19.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING"", ""DUCK_DOWN""]",n,[],y,y
268,31,2484.00,1,9,[],"[""HANGERS"", ""SOCKET_MULTI"", ""UMBRELLA"", ""WELCOME_GIFT""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,[],"[""DAILY_CLEANING"", ""CLEANING_TOOLS""]",2,"[""FRUIT""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""SMART_LOCK"", ""SMART_CONTROL""]",悦享三人间,"[""ROOM_WIFI"", ""INT_CALL"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc6512000pgwef7j0B78.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER""]",n,"[""RIVER_VIEW"", ""CITY_VIEW"", ""LANDMARK_VIEW""]",y,y
269,31,1575.00,1,10,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI"", ""TURN_DOWN""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SMART_TOILET""]",king,"[""TOILETRIES"", ""TOYS""]","[""DAILY_CLEANING""]",3,"[""ALCOHOL"", ""FRUIT"", ""WATER""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING"", ""LOUNGE_CHAIR""]",[],舒睡行政大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc4z12000pgwcb5g47EF.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""CITY_VIEW"", ""LANDMARK_VIEW"", ""RIVER_VIEW""]",y,y
270,31,2159.00,1,9,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SMART_TOILET"", ""BATHROBE""]",king,"[""SLIPPERS"", ""TOILET_SEAT"", ""CRIB""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS""]",3,"[""WATER"", ""ALCOHOL""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING"", ""LOUNGE_CHAIR""]","[""SMART_CONTROL""]",儿童主题房,"[""ROOM_WIFI""]",https://dimg04.c-ctrip.com/images/1mc6012000pihjrvo0FEB.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW""]",y,y
271,31,2468.00,1,9,"[""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI"", ""WELCOME_GIFT""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,"[""CRIB"", ""TOYS""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",3,"[""TEA_BAGS""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV""]",江畔套房,"[""ROOM_WIFI""]",https://dimg04.c-ctrip.com/images/1mc3512000pgwet95466C.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,[],y,y
272,31,2848.00,1,8,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI"", ""VOLTAGE_220V""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,[],"[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",3,"[""SOFT_DRINK"", ""TEA_BAGS""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR"", ""COFFEE_TABLE""]","[""SMART_CONTROL"", ""CABLE"", ""SMART_LOCK""]",外滩江景套房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc4l12000pgx16d7E983.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED""]",n,[],y,y
273,31,1090.00,1,10,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI"", ""SEWING_KIT"", ""SAFE_BOX"", ""BUTLER""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""MIRROR""]",single,"[""TOYS"", ""CRIB"", ""TOILETRIES""]","[""DAILY_CLEANING""]",2,"[""KETTLE"", ""ALCOHOL""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""SMART_CONTROL"", ""LCD_TV""]",谧境双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc1e12000pgwbxfm05C1.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN"", ""AIR_PURIFIER""]",n,"[""RIVER_VIEW"", ""LANDMARK_VIEW"", ""CITY_VIEW""]",y,n
274,31,919.00,1,6,[],"[""HANGERS"", ""SOCKET_MULTI""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHROBE"", ""RAIN_SHOWER""]",king,"[""TOILETRIES"", ""TOILET_SEAT""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS""]",2,"[""ALCOHOL""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""CABLE"", ""SMART_LOCK""]",谧境大床房,"[""ROOM_WIFI""]",https://dimg04.c-ctrip.com/images/1mc5812000pgwbc807755.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""CITY_VIEW"", ""LANDMARK_VIEW""]",y,n
275,31,1716.00,1,8,[],"[""HANGERS"", ""SOCKET_MULTI"", ""SEWING_KIT""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHTUB""]",king,"[""TOYS""]","[""DAILY_CLEANING""]",2,"[""KETTLE"", ""WATER"", ""ALCOHOL""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE""]",逸扉城景大床房,"[""ROOM_WIFI"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc2x12000pgwcr8g286F.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""CITY_VIEW""]",y,y
276,31,3122.00,1,8,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI"", ""VOLTAGE_220V""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""SLIPPERS"", ""TOILETRIES"", ""CRIB""]","[""DAILY_CLEANING"", ""IRONING""]",3,"[""ALCOHOL""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING""]",[],浦江晨曦套房,"[""ROOM_WIFI""]",https://dimg04.c-ctrip.com/images/1mc6712000pgw9tp19CF2.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN""]",n,[],y,y
277,31,3418.00,1,6,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI"", ""UMBRELLA""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,[],"[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",5,"[""FRUIT"", ""SOFT_DRINK""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING"", ""LOUNGE_CHAIR""]","[""CABLE""]",万国璀璨江景套房,"[""ROOM_WIFI""]",https://dimg04.c-ctrip.com/images/1mc7012000pgynwcmDF6C.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER"", ""SPARE_BEDDING"", ""EXTRA_LONG_BED""]",n,"[""LANDMARK_VIEW"", ""RIVER_VIEW"", ""CITY_VIEW""]",y,y
296,3,145.00,2,5,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""UMBRELLA""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""COMB"", ""SHOWER_CAP"", ""SOAP""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHTUB""]",king,[],"[""CLEANING_TOOLS"", ""DAILY_CLEANING"", ""IRONING""]",3,[],"[""REFRIGERATOR""]","[""DESK"", ""LOUNGE_CHAIR"", ""DECORATIVE_PAINTING"", ""WARDROBE""]","[""LCD_TV""]",商务大床房,"[""ROOM_WIFI"", ""INT_CALL"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc1d12000cvfyid4E47A.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""LANDMARK_VIEW""]",y,y
297,3,117.00,2,6,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""VOLTAGE_110V"", ""SCALE"", ""UMBRELLA""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""COMB"", ""SHOWER_CAP""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""TOYS"", ""TOILETRIES"", ""TOILET_SEAT""]",[],2,"[""KETTLE""]",[],"[""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""SMART_LOCK"", ""CABLE""]",舒适大床房,"[""ROOM_WIFI""]",https://dimg04.c-ctrip.com/images/1mc4d12000cvftdwp2D84.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER""]",n,[],y,y
298,3,145.00,2,6,"[""BATHTUB_HANDRAILS""]","[""SOCKET_MULTI"", ""SCALE"", ""SEWING_KIT"", ""TURN_DOWN""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""COMB"", ""SOAP"", ""RAZOR"", ""CONDITIONER""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHROBE"", ""SHOWER""]",single,"[""TOILET_SEAT""]","[""IRONING"", ""CLEANING_TOOLS""]",3,"[""WATER""]",[],"[""DESK"", ""WARDROBE"", ""DECORATIVE_PAINTING""]","[""LCD_TV""]",舒适双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc4j12000cvfvphk7551.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING""]",n,[],y,y
299,3,304.00,2,10,[],"[""SOCKET_MULTI"", ""SCALE"", ""VOLTAGE_110V""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""COMB""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""TOILET_SEAT"", ""TOYS""]","[""IRONING"", ""DAILY_CLEANING"", ""CLEANING_TOOLS""]",3,"[""ALCOHOL"", ""FRUIT""]",[],"[""DESK"", ""DECORATIVE_PAINTING"", ""LOUNGE_CHAIR"", ""SOFA""]","[""LCD_TV"", ""SMART_LOCK""]",商务双床房,"[""ROOM_WIFI"", ""INT_CALL"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc3o12000cvumaa4567A.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER"", ""EXTRA_LONG_BED""]",n,"[""CITY_VIEW"", ""RIVER_VIEW""]",y,y
300,3,182.00,2,10,"[""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""SAFE_BOX""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""COMB"", ""RAZOR"", ""CONDITIONER""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SHOWER""]",single,[],"[""CLEANING_TOOLS"", ""IRONING"", ""DAILY_CLEANING""]",3,"[""MINI_BAR""]",[],"[""DESK"", ""WARDROBE""]","[""LCD_TV"", ""SMART_CONTROL""]",严选影音双床房,"[""ROOM_WIFI""]",https://dimg04.c-ctrip.com/images/1mc1212000cvfx1auCAAA.jpg,"[""AC"", ""AUTO_CURTAINS"", ""EXTRA_LONG_BED""]",n,"[""CITY_VIEW"", ""LANDMARK_VIEW""]",y,y
301,32,1097.00,2,7,[],"[""HANGERS"", ""SOCKET_MULTI"", ""BUTLER"", ""VOLTAGE_110V""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,"[""CRIB""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",5,[],"[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""SMART_LOCK"", ""CABLE""]",希尔顿客房-大床,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc0e12000k3f47aaC4BE.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER"", ""DUCK_DOWN""]",n,"[""RIVER_VIEW""]",y,y
302,32,1330.00,2,5,[],"[""HANGERS"", ""SOCKET_MULTI"", ""SAFE_BOX"", ""TURN_DOWN""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHTUB""]",king,"[""CRIB"", ""TOYS""]","[""DAILY_CLEANING""]",5,[],[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""SMART_LOCK"", ""SMART_CONTROL"", ""CABLE""]",豪华客房-大床,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc6i12000k3f67un2526.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED"", ""SPARE_BEDDING""]",n,"[""CITY_VIEW""]",y,y
303,32,3324.00,1,6,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI"", ""VOLTAGE_220V""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""SLIPPERS"", ""TOILET_SEAT""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",5,"[""MINI_BAR"", ""KETTLE"", ""ALCOHOL""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR"", ""COFFEE_TABLE""]","[""LCD_TV"", ""SMART_LOCK""]",豪华套房-大床,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc1412000ex0laa8A03A.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,[],y,y
304,32,1388.00,2,7,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHROBE""]",king,"[""TOILET_SEAT"", ""CRIB""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",21,"[""WATER""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""SMART_LOCK"", ""CABLE""]",行政客房-大床,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc4v12000k3f4jny9788.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,[],y,y
305,32,1621.00,2,5,[],"[""HANGERS"", ""SOCKET_MULTI"", ""TURN_DOWN"", ""SEWING_KIT""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,[],"[""DAILY_CLEANING"", ""IRONING""]",21,"[""FRUIT""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""SMART_LOCK"", ""CABLE""]",行政豪华客房-大床,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc0m12000ex0kg4k489E.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""AUTO_CURTAINS"", ""DUCK_DOWN""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW"", ""RIVER_VIEW""]",y,y
306,32,22154.00,2,10,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI"", ""VOLTAGE_110V"", ""SEWING_KIT""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""CRIB""]","[""DAILY_CLEANING""]",23,"[""KETTLE""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""SMART_LOCK"", ""SMART_CONTROL""]",大使套房-大床,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc0v12000g382iym718A.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED"", ""AUTO_CURTAINS"", ""DUCK_DOWN""]",n,"[""RIVER_VIEW"", ""LANDMARK_VIEW"", ""CITY_VIEW""]",y,y
307,32,1388.00,2,8,[],"[""HANGERS"", ""SOCKET_MULTI"", ""VOLTAGE_110V"", ""BUTLER"", ""VOLTAGE_220V""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,"[""TOILETRIES""]","[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",5,"[""WATER"", ""FRUIT"", ""MINI_BAR""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""SMART_LOCK"", ""SMART_CONTROL""]",无障碍客房-大床,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc6c12000k3ez3t7D208.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING""]",n,"[""RIVER_VIEW""]",y,y
